metric,real_mean,real_std,shuffle_mean,shuffle_std,zero_mean,zero_std,W_vs_shuffle,p_vs_shuffle,d_vs_shuffle,W_vs_zero,p_vs_zero,d_vs_zero,n
R@1,0.029451,0.008396,0.019234,0.005144,0.017710,0.002912,5.000000,0.002441,1.108520,1.000000,0.000488,1.205235,13
MRR,0.113210,0.012230,0.096578,0.006661,0.092794,0.006251,3.000000,0.001221,1.109468,1.000000,0.000488,1.242096,13
Word Acc.,0.029451,0.008396,0.019234,0.005144,0.017710,0.002912,5.000000,0.002441,1.108520,1.000000,0.000488,1.205235,13
BLEU-1,0.273975,0.035017,0.240173,0.055992,0.042953,0.020984,22.000000,0.109863,0.496873,0.000000,0.000244,5.780469,13
WER,0.963297,0.007272,0.973578,0.005870,0.981311,0.002875,2.000000,0.000732,-1.414380,0.000000,0.000244,-2.114240,13
